Method,Data size,Data function,Noise mean,Noise std. deviation,Abs. error min,Abs. error max,Abs. error mean,Abs. error std. deviation,Time elapsed
16nn,1000000,rosenbrock_func,0.0,0.5,0.008389513212023303,302489.6426538266,11881.781786284717,18156.006224337943,17.10916233062744
16nn,1000,rosenbrock_func,0.0,0.5,435.18197580988635,1040947.2239106239,132267.54637288398,166215.79232796334,0.06978464126586914
16nn,10000,rosenbrock_func,0.0,0.5,17.428659315533878,618316.0153975728,54777.27829233573,75232.96369623413,0.1871964931488037
16nn,100000,rosenbrock_func,0.0,0.5,0.41393804317340255,487929.20389489795,24946.28631423033,36991.51956449566,2.042012929916382
16nn,100000,rosenbrock_func,0.0,5.0,1.8990937925282196,452799.60900993086,25116.11800488745,37673.95307749469,1.4950268268585205
16nn,1000000,rosenbrock_func,0.0,5.0,0.01920411069295369,259968.04666616628,11935.354544000858,18101.43568672117,18.20030403137207
16nn,10000000,rosenbrock_func,0.0,5.0,0.00064146370459639,189921.54298564093,5968.523441568903,8857.681508107036,181.37966871261597
16nn,10000,rosenbrock_func,0.0,5.0,24.28135297089466,693478.7432449125,52264.05787441087,75629.0633457093,0.25946569442749023
16nn,1000,rosenbrock_func,0.0,5.0,675.1909145508034,732037.5734009877,108826.16204114168,132072.3792919199,0.06203770637512207
1nn,1000,rosenbrock_func,0,0,23.078484122888767,705554.3019887145,109640.05717046684,133208.98087270118,0.07775068283081055
1nn,1000000,rosenbrock_func,0,0,0.013445632148432196,265804.69721196574,20706.8536366073,24685.201123019593,12.78531002998352
1nn,10000,rosenbrock_func,0,0,22.012165802165782,492169.0469216694,65357.221230696145,78686.91585987083,0.16900348663330078
1nn,100000,rosenbrock_func,0,0,0.2759840353628533,370364.21871729643,36448.48539066211,43275.06681571192,1.3656063079833984
1nn,10000000,rosenbrock_func,0,0,0.004543728411135817,167629.06969896052,11654.06104576297,13879.052749339888,140.7750949859619
1nn,1000,rosenbrock_func,0.0,0.5,166.16449405793514,724114.0406939631,107812.0916694435,126795.12082781186,0.060007333755493164
1nn,100000,rosenbrock_func,0.0,0.5,0.30492055226523007,348250.0477874352,36906.169682450134,44157.56211338791,1.4071102142333984
1nn,10000000,rosenbrock_func,0.0,0.5,0.0033209411121788435,171418.4583646441,11649.10168122852,13862.940658489333,154.25346326828003
1nn,10000,rosenbrock_func,0.0,0.5,8.680845969640359,638460.0460073675,63986.702863299186,77088.20464393988,0.20147919654846191
1nn,1000000,rosenbrock_func,0.0,0.5,0.1005192122660219,244740.19900645502,20647.52310712344,24642.496353630533,12.7994544506073
1nn,1000000,rosenbrock_func,0.0,5.0,0.019173929758835584,219000.04080341384,20609.63064365537,24628.352122672182,14.272417306900024
1nn,10000000,rosenbrock_func,0.0,5.0,0.0020603872262654477,152790.3483768159,11652.174843693025,13882.932258419522,134.53308153152466
1nn,1000,rosenbrock_func,0.0,5.0,138.8606629848491,742777.6748323283,112530.82357340716,127644.27972754426,0.06041908264160156
1nn,10000,rosenbrock_func,0.0,5.0,14.66415619864415,523207.33086739376,64492.796461566075,77573.40793465971,0.16639041900634766
1nn,100000,rosenbrock_func,0.0,5.0,0.7771792022176669,408567.72794082947,37338.555262652706,44925.31383508954,1.4274466037750244
2nn,100000,rosenbrock_func,0,0,0.2953263854724355,427659.1289508018,29589.868803924175,36985.85044951703,1.367619514465332
2nn,10000000,rosenbrock_func,0,0,3.304555639260798e-05,167266.27270606346,9178.751319811094,11338.003044842426,141.8972978591919
2nn,1000,rosenbrock_func,0,0,507.4145118922912,524066.3424623228,89154.91029819865,96428.47036312432,0.07644939422607422
2nn,1000000,rosenbrock_func,0,0,0.011850950207872302,229428.45717442245,16484.163480774754,20508.811440018908,15.433836221694946
2nn,10000,rosenbrock_func,0,0,2.8649746560840867,427023.2047801656,52594.09797352854,64989.27392950117,0.2295668125152588
2nn,10000000,rosenbrock_func,0.0,0.5,0.0007526488063831493,151802.0088772874,9164.22055272453,11334.315865858604,140.79366254806519
2nn,100000,rosenbrock_func,0.0,0.5,0.9595635619334644,373170.3998486162,30056.856572844652,37185.01373536389,1.6080169677734375
2nn,1000000,rosenbrock_func,0.0,0.5,0.032176533580923206,285842.47583998943,16464.460247372634,20442.377230445494,13.744868516921997
2nn,10000,rosenbrock_func,0.0,0.5,16.229394730664353,546429.2008803599,55350.57272323391,69213.14838481354,0.18973708152770996
2nn,1000,rosenbrock_func,0.0,0.5,78.29649497682257,536170.5724631262,94199.44165403201,106348.3953709949,0.09699416160583496
2nn,1000,rosenbrock_func,0.0,5.0,518.9129739156278,617899.0274919589,105994.04127727586,114483.50833377757,0.06308650970458984
2nn,10000,rosenbrock_func,0.0,5.0,2.609377642358595,584438.5763881115,54161.73306053261,66318.72451421068,0.18466567993164062
2nn,1000000,rosenbrock_func,0.0,5.0,0.047529801940982,264970.70929717814,16545.22404756744,20589.223920647495,13.081068515777588
2nn,100000,rosenbrock_func,0.0,5.0,0.10712015525496099,360032.4570683059,29949.752396617136,36924.5432819315,1.282780408859253
2nn,10000000,rosenbrock_func,0.0,5.0,0.0037464644136662173,152307.3792353007,9161.962954147253,11347.393802855224,148.5582239627838
32nn,10000,rosenbrock_func,0,0,4.776547782850685,808012.9320336954,69995.48834661602,100157.74810137393,0.20160889625549316
32nn,1000,rosenbrock_func,0,0,5328.157315324279,555856.9966144534,129423.46602106557,124055.15847856857,0.06268191337585449
32nn,100000,rosenbrock_func,0,0,0.11428469931706786,540456.9536722639,27497.509303591338,43106.25787267322,1.6012015342712402
32nn,10000000,rosenbrock_func,0,0,0.002176916808821261,198879.2553580501,5766.127929451716,9790.481804115889,194.6538691520691
32nn,1000000,rosenbrock_func,0,0,0.02544814641623816,313795.3567256417,12419.852920073952,20929.21410297232,19.650903940200806
32nn,10000000,rosenbrock_func,0.0,0.5,0.0014413551061807084,185287.96274219593,5767.450412864977,9791.482499693699,201.39907240867615
32nn,100000,rosenbrock_func,0.0,0.5,2.4515899303660262,504964.1167479418,28632.046873085907,44517.46589407289,1.6214523315429688
32nn,1000000,rosenbrock_func,0.0,0.5,0.010535520639677998,341695.69670118066,12481.698652605004,21212.290004141465,20.731226921081543
32nn,1000,rosenbrock_func,0.0,0.5,2362.004721954876,1125025.7542301642,161983.17938627562,183058.85430041075,0.10075640678405762
32nn,10000,rosenbrock_func,0.0,0.5,128.1575687373761,617856.7009062635,63667.57365182372,83079.6087240296,0.18290400505065918
32nn,1000,rosenbrock_func,0.0,5.0,788.9162919247938,1121877.5403114331,118248.61587775222,151051.03301299785,0.08698821067810059
32nn,100000,rosenbrock_func,0.0,5.0,0.16293520332669686,460683.1546048828,28376.903357308453,44681.28127313624,1.7195937633514404
32nn,1000000,rosenbrock_func,0.0,5.0,0.05928536107239779,333381.59992332105,12334.479064242105,20861.792851165974,19.093581914901733
32nn,10000000,rosenbrock_func,0.0,5.0,0.0007425846797559643,176018.32128161797,5777.98733972435,9804.960113053192,190.3004379272461
32nn,10000,rosenbrock_func,0.0,5.0,36.977978466318746,605472.232691126,64505.76416688606,88564.04313883815,0.1933128833770752
4nn,10000,rosenbrock_func,0,0,1.6880850645820829,512343.6610752578,48369.24302125345,61260.61319463841,0.1652684211730957
4nn,1000,rosenbrock_func,0,0,140.81717248532732,491561.85243016493,93454.73196092127,106358.46467216418,0.06285333633422852
4nn,1000000,rosenbrock_func,0,0,0.1135256274137646,265474.824992298,13965.235397927147,18022.64280721993,13.838330507278442
4nn,100000,rosenbrock_func,0,0,0.4215584392909477,350257.6477100756,26230.59660917888,33748.42176565772,1.3419685363769531
4nn,10000000,rosenbrock_func,0,0,0.00019107755724689923,149124.51636531204,7593.509580836648,9660.911743756833,158.5556652545929
4nn,1000000,rosenbrock_func,0.0,0.5,0.009292670663853642,224795.1956404536,13870.460613733969,17874.32766575171,14.856867790222168
4nn,10000,rosenbrock_func,0.0,0.5,0.7498370076609717,557450.5370566241,48901.3705219616,63517.9949992654,0.21584439277648926
4nn,100000,rosenbrock_func,0.0,0.5,0.7343523493218527,365716.25744590815,26085.692368783195,33928.320567557836,1.3792312145233154
4nn,10000000,rosenbrock_func,0.0,0.5,0.0066008357351847735,143796.77586376132,7577.191620644526,9634.64304043315,149.62041234970093
4nn,1000,rosenbrock_func,0.0,0.5,785.1683553853982,631139.5271422026,82220.80766671467,107230.02314024905,0.0564417839050293
4nn,1000000,rosenbrock_func,0.0,5.0,0.0303956390125677,235248.1805311123,13840.612305271537,17871.68694199619,15.427061319351196
4nn,100000,rosenbrock_func,0.0,5.0,0.033036753889973625,359886.93892088457,25732.4082452993,33524.81418410677,1.5002143383026123
4nn,10000000,rosenbrock_func,0.0,5.0,0.003116144798696041,137924.45189706306,7591.684783576769,9664.122708784835,145.12316989898682
4nn,10000,rosenbrock_func,0.0,5.0,18.64001418402222,586588.9398477237,53171.1760084314,69370.07548849612,0.25955891609191895
4nn,1000,rosenbrock_func,0.0,5.0,36.45064485086482,453300.1331349899,89835.99899619281,99387.7873602173,0.06490325927734375
8nn,10000,rosenbrock_func,0,0,6.0875778989975515,638017.7515816429,48624.76957476022,65649.25182442783,0.19063544273376465
8nn,1000,rosenbrock_func,0,0,157.36814020291786,663248.2098536621,94595.04455848919,127023.45750916444,0.09921097755432129
8nn,10000000,rosenbrock_func,0,0,0.00036331883893581107,145565.94254466705,6566.666422323737,8812.29618764763,154.75827932357788
8nn,100000,rosenbrock_func,0,0,0.21925936681509484,423391.89326570195,24198.007501673103,33795.00242411852,1.5766417980194092
8nn,1000000,rosenbrock_func,0,0,0.010841470457307878,252074.52680905798,12445.423791820094,17232.247127325772,15.425053834915161
8nn,10000000,rosenbrock_func,0.0,0.5,0.0008354376150236931,131608.11784412246,6560.8634157304605,8795.810914755215,166.81971144676208
8nn,100000,rosenbrock_func,0.0,0.5,0.9499357849635999,421752.6993711655,24811.24235604767,34745.25759779482,1.3875212669372559
8nn,10000,rosenbrock_func,0.0,0.5,13.070674569960829,556476.2935967207,48090.63040312461,63901.10818155795,0.17913579940795898
8nn,1000000,rosenbrock_func,0.0,0.5,0.0028903413767693564,227294.12651508488,12386.767562669776,16990.8937536911,15.33162522315979
8nn,1000,rosenbrock_func,0.0,0.5,349.3658887262136,872716.9768883439,110354.73360168314,148910.24458065286,0.06916952133178711
8nn,100000,rosenbrock_func,0.0,5.0,0.11473365035180905,368857.04053676594,24538.638206808417,33795.28692306816,1.4064106941223145
8nn,10000,rosenbrock_func,0.0,5.0,7.081994913314702,476972.58264296595,45152.578482410914,60896.08833611121,0.2361598014831543
8nn,10000000,rosenbrock_func,0.0,5.0,0.0023462851295334985,151667.0276314395,6561.160353368074,8809.300318422745,160.29663681983948
8nn,1000000,rosenbrock_func,0.0,5.0,0.03486977948796266,248691.16789131332,12452.18150515107,17096.405526166523,16.412937879562378
8nn,1000,rosenbrock_func,0.0,5.0,163.81072580107502,1058989.504316958,120877.39530033237,147975.34414108953,0.05857253074645996
fnn,1000000,rosenbrock_func,0,0,0.07870299066416919,55947.69477280835,7336.37402071529,5491.697128373818,1617.2786042690277
fnn,100000,rosenbrock_func,0,0,0.8946477616555057,43760.57734420337,5397.778520801367,4783.75825614112,372.2063076496124
fnn,10000,rosenbrock_func,0,0,109.95459759946971,50718.56821211451,17825.02536853991,9691.442593053629,78.66740536689758
fnn,1000,rosenbrock_func,0,0,1733.895985598443,887128.3825603146,233864.44974849926,213929.30972338683,4.019179105758667
fnn,10000,rosenbrock_func,0.0,0.5,5.604647382744588,37289.77566223638,9033.298250575132,7322.56851994894,86.98582243919373
fnn,1000000,rosenbrock_func,0.0,0.5,0.006002501962939277,58411.23754068464,7196.035796901771,5866.034754835704,1382.7728407382965
fnn,100000,rosenbrock_func,0.0,0.5,3.249489367357455,57960.77996645379,13403.556093145486,8405.769097459852,448.3429796695709
fnn,1000,rosenbrock_func,0.0,0.5,4871.829410826787,778587.3597819217,260145.61456344108,168647.09958117807,3.954746961593628
fnn,1000000,rosenbrock_func,0.0,5.0,0.09040886798175052,65209.83823148161,8309.834160115588,6549.491285559515,1115.3763320446014
fnn,10000,rosenbrock_func,0.0,5.0,1.4705764330574311,71241.83845646516,16305.520736803937,9984.411641211089,109.40699028968811
fnn,100000,rosenbrock_func,0.0,5.0,13.793174017220736,47682.72301492293,12936.376991786457,5572.5438144934815,378.2342014312744
fnn,1000,rosenbrock_func,0.0,5.0,2445.674724190263,783285.1009768285,104137.11035752065,102249.6159662275,7.445976257324219
